Location Name	Address	City	ZIP	Taxpayer ID	Location Number	Permit Begin Date	Permit End Date
SARAH SANG	3912 FM 2502	BLEIBLERVILLE	78931	32005818920	00002	07/19/2012	
SCHOVAJSA'S CATERING AND PROCESSING INC	INDUSTRY RD OFF FM 2502	BLEIBLERVILLE	78931	17423830953	00001	10/01/1985	
SCHULZ LAWN & FENCE	6537 WARMKE RD	BLEIBLERVILLE	78931	32048548492	00002	01/01/2016	
SMALL IN THE SADDLE INC	2132 FM 2502	BLEIBLERVILLE	78931	17606497026	00002	09/01/2002	10/31/2013
STACEY'S CLOSET	3565 FM 2502	BLEIBLERVILLE	78931	32011783654	00005	10/01/2007	01/01/2010
STARK'S GROCERY	3814 FM 2502	BLEIBLERVILLE	78931	32009003438	00001	04/01/2000	12/20/2007
STARK'S GROCERY	FARM-TO-MARKET #2502	BLEIBLERVILLE	78931	32029761379	00001	01/01/1969	03/31/2000
STICK IT TO'EM	2132 FM 2502	BLEIBLERVILLE	78931	17606497026	00003	04/06/2006	04/30/2014
SUZANNE'S	2408 CEMETERY RD	BLEIBLERVILLE	78931	32008090303	00001	08/30/2000	02/28/2003
TEXAS HARTS PRODUCTIONS LLC	9341 WEHRING RD	BLEIBLERVILLE	78931	32056678280	00003	07/01/2019	
TIFFANY'S GARDENS AND LANDSCAPE	2010 BLUE HOLE RD	BLEIBLERVILLE	78931	32029427724	00001	01/01/2002	09/30/2002
WARMKE COLLISION LLC	9302 WEHRING RD	BLEIBLERVILLE	78931	32056293650	00001	01/01/2015	09/30/2022
4-K SERVICES	9720 KRUEGER RD	BLEIBLERVILLE	78931	32013547545	00001	05/01/2013	
$3.00 A BOOK STORE	205 THIGPEN ST	CARMINE	78932	32040558424	00001	10/27/2009	09/30/2010
"MEMORIES"	1 HWY 290	CARMINE	78932	32008302302	00001	05/01/1987	12/25/2004
A I S	402 MAIN	CARMINE	78932	32026163231	00002	04/01/1984	09/30/1985
A VINCENT ANTIQUES	1707 S STATE HIGHWAY 237	CARMINE	78932	32050514770	00001	03/23/2013	12/25/2018
A&V'S TREASUERES	248 CENTENNIAL ST	CARMINE	78932	32059640097	00001	03/01/2016	12/31/2017
ABUNDANT BLESSINGS IN CARMINE	206 E THIGPEN	CARMINE	78932	32011560482	00002	03/01/2011	12/25/2013
ABUNDANT BLESSINGS IN CARMINE	202 HAUPTSTRASSE ST	CARMINE	78932	32011560482	00001	07/01/2003	12/31/2005
ALBERS BUTANE SERVICE CO	PO BOX 145	CARMINE	78932	17414690556	00008	03/01/1978	04/01/2008
ALBERS BUTANE SERVICE INC	1 BLK BEHIND P O ON CHURCH ST	CARMINE	78932	17416654881	00001	07/01/1970	03/31/1978
ALEXIN DESIGNS	1707 S STATE HIGHWAY 237	CARMINE	78932	32064634622	00001	09/15/2017	
ALL IN STITCHES TEXAS	285 E THIGPEN	CARMINE	78932	32086995407	00001	11/03/2022	
ALLEN'S AIR CONDITIONING & HEATING	12545 COYOTE RUN LN	CARMINE	78932	32019426686	00006	04/01/2008	09/30/2009
ALMOST ANYTHING	103 EAST SYLVAN	CARMINE	78932	32025236012	00001	05/03/1991	10/01/1991
AMIGOS TIRES	290 E US HIGHWAY 290	CARMINE	78932	32053474840	00002	03/22/2023	
ANDREW HARLEY ANTIQUES	1707 S STATE HIGHWAY 237	CARMINE	78932	32016878236	00001	03/23/2013	
ANNE T GIBSON ANTIQUES		CARMINE	78932	30115351485	00001	04/17/1994	04/17/1994
ANNE-TIQUES		CARMINE	78932	32021571016	00001	09/01/1994	09/01/1994
ANTIQUE PLANT COMPANIONS	102 WEST THIGPEN	CARMINE	78932	32007681680	00004	09/01/1995	12/31/1998
ANTIQUE PRODUCTIONS	475 S STATE HIGHWAY 237	CARMINE	78932	32010170564	00008	01/01/2007	12/25/2014
ANTIQUES ETC EMPORIUM	105 E SILVAN ST/HWY 290	CARMINE	78932	30116325264	00003	09/01/1999	06/30/2001
ANTIQUES ON 290	HWY 290	CARMINE	78932	32006415585	00003	11/06/1990	12/31/2002
ARDENT IMPACT, LLC	1000 DEER HAVEN RD	CARMINE	78932	32040184254	00002	01/01/2017	09/30/2017
ARLO'S CARPENTRY	2MI N OF HWY 290 ON HOMEYER MTN RD	CARMINE	78932	30001699112	00001	01/01/1973	01/02/1998
ARROW ENTERPRISES LLC	2069 HILLS RD	CARMINE	78932	18609417557	00001	01/01/2008	12/31/2012
ASSEMBLAGE	215 N HAUPTSTRASSE ST	CARMINE	78932	32038444538	00003	01/01/2015	12/31/2017
B H WELDING	12805 YOUNG LN	CARMINE	78932	32012402148	00001	10/01/2003	03/30/2005
B&S MAINTENANCE SOLUTIONS	425 CENTENNIAL ST	CARMINE	78932	32054782522	00001	08/11/2014	08/11/2014
BALSAM MT TRADING CO	UNKNOWN	CARMINE	78932	30118761144	00001	09/30/1996	09/30/1996
BAR S PRODUCTIONS	14450 HARTSTACK RD	CARMINE	78932	32005529808	00002	05/01/2013	12/25/2015
BAR-K TRADING COMPANY	202 E THIGPEN	CARMINE	78932	32006187366	00011	03/23/2005	07/31/2007
BARANOWSKI FERTILIZER & FARM & RANCH SERVICES	OFF CO RD 286 1 1/2 MI OFF HWY 237	CARMINE	78932	17425667957	00001	10/09/1990	10/08/1993
BARBARA KRAMER	CARMINE ANTIQUE SHOW	CARMINE	78932	32021763233	00001	04/04/1997	04/04/1997
BETH BLACKMAN	3 1/2 MI L ON FM 1697 ON SANDTOWN RD	CARMINE	78932	32021011997	00001	05/02/1995	10/19/1995
BIG RED BARN	475 S STATE HIGHWAY 237	CARMINE	78932	32008258298	00016	02/01/2017	
BIG RED BARN	475 S STATE HIGHWAY 237	CARMINE	78932	32005923043	00007	06/01/2012	06/30/2014
BIG RED BARN EVENT CENTER	475 S STATE HIGHWAY 237	CARMINE	78932	32017365548	00001	03/31/2005	10/31/2015
BIG RED BARN EVENT CENTER	475 S STATE HIGHWAY 237	CARMINE	78932	32053476191	00001	09/28/2015	07/31/2022
BILLY L O'BRIEN	CARMINE DANCE HALL	CARMINE	78932	30116410256	00006	10/01/2000	10/01/2000
BILLY O'BRIEN	1 TIME SALE	CARMINE	78932	30116410256	00004	03/01/1996	03/01/1996
BIRDNEST FISHING TACKLE	732 N HAUPTSTRASSE ST	CARMINE	78932	32004270651	00001	10/01/2013	
BITS AND PICES	1 SUGARHILL LANE	CARMINE	78932	32009401913	00003	01/01/1995	01/01/2022
BLOME'S TREEHOUSE LLC	4205 LOMAX HARMEL RD	CARMINE	78932	32085693383	00001	10/01/2022	
BLUE HILLS	1701 S STATE HIGHWAY 237	CARMINE	78932	32056353322	00001	03/21/2015	06/30/2016
BLUE HILLS AT ROUND TOP INC	1707 SOUTH HWY 237	CARMINE	78932	15104459399	00001	04/01/2003	10/31/2009
BLUE HILLS AT ROUND TOP LLC	1707 S STATE HIGHWAY 237	CARMINE	78932	12607778607	00001	09/26/2007	12/25/2013
BO'S BOIL N GEAUX	620 CARMINE CEMETERY RD	CARMINE	78932	32069904442	00001	04/01/2020	
BO'S BOIL N GEAUX	230 CENTENNIAL ST	CARMINE	78932	32069859836	00001	03/25/2019	03/31/2020
BOOTLEGGERS ANTIQUES	108 W THIGPEN	CARMINE	78932	32008668983	00005	01/01/2019	
BOW TIE QUILT ANTIQUES	CARMINE DANCE HALL	CARMINE	78932	32022336138	00001	04/09/2001	04/09/2001
BPYD BRYAN	3705 ALTHAUS RD	CARMINE	78932	32059184856	00001	01/02/2016	03/31/2016
BRAUNS BARBER SHOP		CARMINE	78932	32024327739	00001	09/01/1961	12/31/1982
BRIANNA MARIE'S ANTIQUES	INT OF STATE HWY 237 & HWY 458	CARMINE	78932	32007072914	00001	02/07/2000	12/31/2001
BRINK RANCH, L.L.C.	14145 HARTSTACK RD	CARMINE	78932	32038940014	00001	01/01/2013	12/31/2013
BROUSSARD LAND SERVICES LLC	3820 SCHOENST RD	CARMINE	78932	32082575815	00001	02/01/2022	
BRUCHEY PAINT & GLASS	210 U S 290 E	CARMINE	78932	32008198627	00003	01/01/1999	12/31/2009
BRUCHEY PAINT & GLASS	HWY 290-DOWNTOWN	CARMINE	78932	32008198627	00002	02/01/1984	12/31/1987
BRUCHEY PAINT & GLASS	HAUPSTRASSE & UMLAND	CARMINE	78932	32008198627	00001	05/01/1979	01/01/1999
BULL CHIC	295 GERLAND WAGNER RD	CARMINE	78932	32044996810	00003	01/01/2014	12/31/2018
BURT'S BIRDHOUSES	410 E US HIGHWAY 290	CARMINE	78932	32036747486	00001	04/15/2008	
BUSTED OAK CELLARS	6195 ROUND TOP RD	CARMINE	78932	32059356454	00001	09/26/2019	
C & C DRIVE IN	1 1/2 MILES WEST OF CARMINE	CARMINE	78932	32028292046	00001	04/10/1975	09/30/2000
C-SHERR ENTERPRISES/OLD TREASURES & MORE	290 E US HIGHWAY 290	CARMINE	78932	32009291181	00006	09/26/2014	12/31/2018
CAERPHILLEY	115 SYLVAN	CARMINE	78932	32026654916	00003	08/17/1989	06/30/1992
CAFE CARMINE	105 E SYLVAN OFF HWY 290 W	CARMINE	78932	30115352814	00001	12/01/1992	10/01/1995
CALVIN'S CUSTOM SERVICE	632 KLATT RD	CARMINE	78932	32040169602	00001	09/14/2009	
CARMINE ANTIQUE SHOW		CARMINE	78932	30115351550	00001	05/17/1994	05/17/1994
CARMINE ANTIQUES	106 E SYLVAN	CARMINE	78932	32016529193	00006	10/12/2010	12/31/2015
CARMINE ANTIQUES	106 E SYLVAN	CARMINE	78932	32012134329	00004	01/01/2016	
CARMINE CONCRETE PRODUCTS	103 S STATE HIGHWAY 237	CARMINE	78932	32008990734	00001	07/01/1989	11/01/2017
CARMINE COUNTRY STORE	204 W THIGPEN	CARMINE	78932	32072774378	00001	12/16/2019	
CARMINE FARM & HOME STORE	S SIDE ON HWY 290 TOWNSITE	CARMINE	78932	32030891967	00001	09/01/1961	09/30/1977
CARMINE FEED & FERTILIZER INC	230 CENTENNIAL ST	CARMINE	78932	17422228787	00002	03/22/1982	
CARMINE GARDENS	108 W THIGPEN	CARMINE	78932	32001250672	00001	03/01/1999	06/30/2005
CARMINE GREENS	4205 LOMAX HARMEL RD	CARMINE	78932	32086149740	00001	10/01/2022	
CARMINE LUMBER CO	208 CENTENNIAL	CARMINE	78932	18105775771	00001	01/01/2003	12/31/2006
CARMINE LUMBER CO INC	HWY 290	CARMINE	78932	17413082524	00001	09/01/1961	10/12/1985
CARMINE METALWORKS	320A CENTENNIAL ST	CARMINE	78932	32009151666	00001	07/01/1999	12/25/2005
CARMINE RADIO SERVICE	SOUTH MAIN	CARMINE	78932	32025569115	00001	09/01/1961	07/31/1978
CARMINE SERENDIPITY	122 E SYLVAN ST	CARMINE	78932	32005818920	00003	10/01/2017	
CARMINE SHOW FUND	344 KLATT RD	CARMINE	78932	32041771950	00001	01/01/2010	12/25/2013
CARMINE TELEVISION SERVICE	402 MAIN ST	CARMINE	78932	32026390016	00005	07/01/1986	06/11/1988
CARMINE TRADING POST	248 CENTENNIAL ST	CARMINE	78932	32021209575	00002	07/01/2015	
CARMINE TRAVEL CENTER	204 W THIGPEN	CARMINE	78932	32062007979	00001	01/01/2017	01/31/2020
CARMINE VILLAGE MARKET	115 W SYLVAN	CARMINE	78932	32072643516	00001	12/01/2019	
CARMINE VILLAGE MARKET, LLC	115 W SYLVAN ST	CARMINE	78932	32048137072	00001	09/01/2012	04/01/2020
CARMINE VILLAGE RESTAURANT	MAIN ST WEST SIDE 90 FT S HWY 290	CARMINE	78932	32028939455	00003	05/30/1983	11/03/1990
CARMINE Y GROCERY	INT NE CORNER SPUR 458 AND FM 237	CARMINE	78932	32013544377	00001	06/19/1986	06/30/1996
CAROL ANN'S HAIR FASHIONS	HWY 290 AND MAIN	CARMINE	78932	32027640716	00001	04/09/1986	10/09/1992
CAT ANTIQUES	106 E SYLVAN	CARMINE	78932	32008510219	00007	01/01/2019	01/13/2023
CEDAR CREEK SCHEUTZEN VEREIN	1 BLK N HWY 290	CARMINE	78932	17460284296	00001	09/01/1961	09/30/2013
CEDAR CREEK SCHUETZEN VEREIN	300 N HAUPTSTRASSE ST	CARMINE	78932	17460284296	00002	10/01/2013	
CERF	131 W FUCHS RD	CARMINE	78932	32008847140	00001	07/01/1994	12/31/2010
CHARDONNAY FARMS COUNTRY COTTAGES, LLC	580 S STATE HIGHWAY 237	CARMINE	78932	32036532011	00002	01/01/2010	03/31/2014
CHARLEY HORSE TAVERN	AGGIE LANE	CARMINE	78932	32021424216	00001	10/01/1998	10/01/1998
CHILDRESS MOBILE HOME INC	RT 1 BOX 91	CARMINE	78932	17422562573	00002	10/01/1983	06/30/1984
CITY GARAGE	140 E SYLVAN	CARMINE	78932	32088373405	00001	01/01/2023	
CITY GARAGE	HWY 290--TOWNSITE	CARMINE	78932	32006752128	00001	01/01/1989	12/31/2022
CITY GARAGE	HWY 290 (TOWNSITE)	CARMINE	78932	17408394934	00001	09/01/1961	12/31/1988
CITY GARAGE RV	605 UPSHAW RD	CARMINE	78932	32040713664	00001	11/20/2009	
CJ'S ANTIQUES	2145 KOETHER RD	CARMINE	78932	32000955172	00002	07/01/1999	12/18/2000
CJ'S ANTIQUES	RR 1 BOX 212	CARMINE	78932	32000955172	00001	09/01/1998	06/30/1999
CLAUDETTE'S ANTIQUES	102 WEST THIGPEN ST HWY 290	CARMINE	78932	32030204591	00006	10/01/1990	01/01/1996
COUNRTY NEEDLECRAFTS & ANTIQUES	323 CENTENNIAL	CARMINE	78932	32009159826	00004	04/01/1992	04/30/1993
COUNTRY COUSINS ANTIQUES & COLLECTABLES	THIGPEN AND HAUPTSTRASSE STREETS	CARMINE	78932	32028991183	00001	03/16/1986	12/26/1995
COUNTRY CROCKIN CREATIONS	12545 COYOTE RUN LN	CARMINE	78932	32083526569	00001	05/01/2022	
COUNTRY GAL CREATIONS	1907 W US HIGHWAY 290	CARMINE	78932	32041615512	00006	02/01/2021	
COUNTRY LINE ANTIQUE SHOW	STATE SPUR 458 & HWY 237	CARMINE	78932	32009965420	00006	01/01/2003	
COUNTRY NEEDLECRAFTS	1 BLOCK SOUTH OF 290	CARMINE	78932	32009159826	00002	10/02/1984	02/01/1986
COUNTRY NEEDLECRAFTS	121 N HAUPSTRASSE ST	CARMINE	78932	32009159826	00012	09/02/2011	01/20/2014
COUNTRY NEEDLECRAFTS	1 BLOCK SOUTH OF 290	CARMINE	78932	32009159826	00001	11/21/1981	12/31/1982
COUNTRY NEEDLECRAFTS	1 BLOCK SOUTH OF 290	CARMINE	78932	17418109439	00003	01/01/1983	10/01/1984
COUNTRY PACKRAT ANTIQUES	HWY 290	CARMINE	78932	32021286789	00002	07/01/1982	06/30/1983
COUNTRY TREASURES	AGGIE LANE	CARMINE	78932	32005987683	00004	11/17/1995	11/17/1995
COUNTRY TREASURES		CARMINE	78932	32005987683	00002	10/01/1994	10/01/1994
COUNTRY TREASURES		CARMINE	78932	32005987683	00001	04/17/1994	04/17/1994
COUNTY LINE ANTIQUE SHOW	1804 SPUR 458	CARMINE	78932	32009914485	00002	03/26/2005	07/23/2007
CRAFTS AND CREATIONS	202 E THIGPIN	CARMINE	78932	32027993388	00001	04/03/1993	12/25/1999
CYNTHIA LUNA	1903 STATE LOOP 458	CARMINE	78932	32015680971	00003	03/26/2009	12/25/2013
D & T ANTIQUES	106 E SYLVAN ST	CARMINE	78932	32042974884	00001	11/26/2010	12/31/2013
D & T ANTIQUES	106 E SYLVAN ST	CARMINE	78932	32044980830	00001	10/01/2011	11/30/2013
D&T ANTIQUES	106 E SYLVAN ST	CARMINE	78932	32008317417	00005	01/01/2012	12/31/2017
DANDELION ANTIQUES	HWY 290	CARMINE	78932	32024910203	00001	10/01/1994	12/25/2000
DANDELION ANTIQUES	HIGHWAY 290	CARMINE	78932	17417794561	00001	10/01/1992	09/30/1994
DARLENE'S CUSTOM SEWING	110 E THIGPEN	CARMINE	78932	32009533103	00001	04/15/1988	12/31/1993
DARLENE'S CUSTOM SEWING	123 E THIGPEN	CARMINE	78932	32009533103	00004	01/01/2006	
DARLENE'S CUSTOM SEWING	110 E THIGPEN	CARMINE	78932	32009533103	00003	01/01/1999	12/31/2005
DARLENE'S CUSTOM SEWING	112 E THIGPEN	CARMINE	78932	32009533103	00002	01/01/1994	12/31/1998
DD CRAFTS UNLIMITED	YOUNG LANE	CARMINE	78932	32007398111	00001	10/01/1997	12/31/2002
DEE'S ATTIC TREASURES	111 E SYLVAN HIGHWAY 290	CARMINE	78932	32011270736	00003	07/01/2004	03/31/2006
DEE'S FLOWERS	HWY 237 COUNTY RD 105 3 MI SW OF CARMINE	CARMINE	78932	32027178576	00001	09/16/1982	12/31/1987
DIXIELAND RV PARK CAMPGROUND	249 DIXIELAND RV PARK LN	CARMINE	78932	32006195187	00001	01/01/1997	12/31/2008
DORYCE DESIGNS/ART	32C RT 1 RD 458	CARMINE	78932	32009540371	00007	01/01/1990	12/30/1994
DORYCE DESIGNS/ARTS	RT 1 BOX 32-C (RD 458)	CARMINE	78932	32009540371	00006	01/01/1985	12/31/1989
DOT ENTERPRISES	2632 ULRICH RD	CARMINE	78932	32027907198	00003	01/01/1991	12/31/1994
E & E UNIFORM SUPPLY	SPURR 458	CARMINE	78932	32026163231	00001	03/20/1982	03/31/1984
ECKERT'S OUTPOST	110 THIGPEN HWY 290 WEST	CARMINE	78932	32008549803	00001	09/01/1992	03/31/2004
EDNA'S	HWY 290 18 MI W OF BRENHAM	CARMINE	78932	32030463759	00001	10/01/1972	08/01/1989
EICHLER'S DRIVE-IN	1/4 MI E ON HWY 290	CARMINE	78932	32031094108	00001	10/15/1974	09/30/1979
EICHLERS DRIVE-IN	3 MI E SPUR 237 S SI HWY 290	CARMINE	78932	32030436409	00001	10/01/1979	02/28/1998
EL JAGUEY MEXICAN GRILL	307 E US HIGHWAY 290	CARMINE	78932	32014007945	00001	12/19/2003	03/31/2004
EMILY & COMPANY	109 UMLAND	CARMINE	78932	32005584472	00002	04/01/2006	12/31/2012
ETZELS PLACE	HWY 237	ROUND TOP	78932	32024862800	00001	09/01/1961	12/31/1987
EXPRESSIONS OF YOU	1 1/4 MI OFF HWY 290W AT DOUBLE H RANCH	CARMINE	78932	32008472063	00002	09/30/1990	12/31/1998
EYE TECH SOLUTIONS	14240 HARTSTACK RD	CARMINE	78932	32040235742	00001	09/08/2009	12/25/2014
FAL-BA'S	1 MILE NORTHWEST OF CARMINE DANCEHALL	CARMINE	78932	30010320767	00001	10/01/1987	12/31/1987
FAYETTE COUNTY REBUILDERS	205 HAUPTSTRASSE	CARMINE	78932	32007443263	00001	04/01/1998	03/24/2011
FELDER'S FILLIN STATION	110 E THIGPEN	CARMINE	78932	17428600229	00003	03/21/2004	04/30/2010
FLYING L TRADING COMPANY	2709 KOETHER RD	CARMINE	78932	32007110649	00002	01/13/2006	12/25/2011
